trading_day,open_0931,close_1500,prev_close,gap,raw_open_0931,raw_close_1500,raw_prev_close,raw_gap,open_0931_abs_error,close_1500_abs_error,prev_close_abs_error,gap_abs_error
2017-11-27,7130.1000000000004,7066.2600000000002,7139.7399999999998,-0.0013501892225766809,7130.1000000000004,7066.2600000000002,7139.7399999999998,-0.0013501892225766809,0,0,0,0
2017-11-28,7057.5299999999997,7177.1000000000004,7066.2600000000002,-0.0012354484550526346,7057.5299999999997,7177.1000000000004,7066.2600000000002,-0.0012354484550526346,0,0,0,0
2017-11-29,7176.1599999999999,7192.9899999999998,7177.1000000000004,-0.00013097211965840128,7176.1599999999999,7192.9899999999998,7177.1000000000004,-0.00013097211965840128,0,0,0,0
2017-11-30,7176.1499999999996,7153.6800000000003,7192.9899999999998,-0.0023411682763356811,7176.1499999999996,7153.6800000000003,7192.9899999999998,-0.0023411682763356811,0,0,0,0
2017-12-01,7144.4799999999996,7215.9200000000001,7153.6800000000003,-0.0012860513749567426,7144.4799999999996,7215.9200000000001,7153.6800000000003,-0.0012860513749567426,0,0,0,0
2017-12-04,7209.7799999999997,7140.2799999999997,7215.9200000000001,-0.00085089635140078723,7209.7799999999997,7140.2799999999997,7215.9200000000001,-0.00085089635140078723,0,0,0,0
2017-12-05,7124.9799999999996,6946.8599999999997,7140.2799999999997,-0.0021427731125390759,7124.9799999999996,6946.8599999999997,7140.2799999999997,-0.0021427731125390759,0,0,0,0
2017-12-06,6925.46,7016.8699999999999,6946.8599999999997,-0.0030805284689773282,6925.46,7016.8699999999999,6946.8599999999997,-0.0030805284689773282,0,0,0,0
2017-12-07,7002.46,7012.9399999999996,7016.8699999999999,-0.0020536221990716808,7002.46,7012.9399999999996,7016.8699999999999,-0.0020536221990716808,0,0,0,0
2017-12-08,7004.1199999999999,7078.0600000000004,7012.9399999999996,-0.001257675097747879,7004.1199999999999,7078.0600000000004,7012.9399999999996,-0.001257675097747879,0,0,0,0
2017-12-11,7089.9499999999998,7160.8299999999999,7078.0600000000004,0.0016798388258929542,7089.9499999999998,7160.8299999999999,7078.0600000000004,0.0016798388258929542,0,0,0,0
2017-12-12,7157.7299999999996,7095.2299999999996,7160.8299999999999,-0.00043291071007134363,7157.7299999999996,7095.2299999999996,7160.8299999999999,-0.00043291071007134363,0,0,0,0
2017-12-13,7080.6199999999999,7140.0100000000002,7095.2299999999996,-0.0020591298661212232,7080.6199999999999,7140.0100000000002,7095.2299999999996,-0.0020591298661212232,0,0,0,0
2017-12-14,7131.2700000000004,7146.6700000000001,7140.0100000000002,-0.0012240879214454603,7131.2700000000004,7146.6700000000001,7140.0100000000002,-0.0012240879214454603,0,0,0,0
2017-12-15,7137.04,7122.6999999999998,7146.6700000000001,-0.0013474807147945134,7137.04,7122.6999999999998,7146.6700000000001,-0.0013474807147945134,0,0,0,0
2017-12-18,7113.7799999999997,7076.46,7122.6999999999998,-0.0012523340867929278,7113.7799999999997,7076.46,7122.6999999999998,-0.0012523340867929278,0,0,0,0
2017-12-19,7070.2200000000003,7116.0900000000001,7076.46,-0.00088179683061861969,7070.2200000000003,7116.0900000000001,7076.46,-0.00088179683061861969,0,0,0,0
2017-12-20,7106.6599999999999,7041.9899999999998,7116.0900000000001,-0.0013251659267941029,7106.6599999999999,7041.9899999999998,7116.0900000000001,-0.0013251659267941029,0,0,0,0
2017-12-21,7029.0200000000004,7051.9099999999999,7041.9899999999998,-0.0018418089204896848,7029.0200000000004,7051.9099999999999,7041.9899999999998,-0.0018418089204896848,0,0,0,0
2017-12-22,7043.3900000000003,7037.6099999999997,7051.9099999999999,-0.0012081833148749332,7043.3900000000003,7037.6099999999997,7051.9099999999999,-0.0012081833148749332,0,0,0,0
2017-12-25,7031.0299999999997,6941.1199999999999,7037.6099999999997,-0.00093497650480778294,7031.0299999999997,6941.1199999999999,7037.6099999999997,-0.00093497650480778294,0,0,0,0
2017-12-26,6935.04,6970.9700000000003,6941.1199999999999,-0.00087593932967588994,6935.04,6970.9700000000003,6941.1199999999999,-0.00087593932967588994,0,0,0,0
2017-12-27,6963.0600000000004,6942.8299999999999,6970.9700000000003,-0.0011347057869994792,6963.0600000000004,6942.8299999999999,6970.9700000000003,-0.0011347057869994792,0,0,0,0
2017-12-28,6929.54,6956.6599999999999,6942.8299999999999,-0.0019142050143817757,6929.54,6956.6599999999999,6942.8299999999999,-0.0019142050143817757,0,0,0,0
2017-12-29,6957.0200000000004,7018.0600000000004,6956.6599999999999,5.1748971489296025e-05,6957.0200000000004,7018.0600000000004,6956.6599999999999,5.1748971489296025e-05,0,0,0,0
2018-01-02,7027.6300000000001,7092.2200000000003,7018.0600000000004,0.001363624705402966,7027.6300000000001,7092.2200000000003,7018.0600000000004,0.001363624705402966,0,0,0,0
2018-01-03,7090.8699999999999,7160.3000000000002,7092.2200000000003,-0.00019034942514484232,7090.8699999999999,7160.3000000000002,7092.2200000000003,-0.00019034942514484232,0,0,0,0
2018-01-04,7149.6800000000003,7175.3500000000004,7160.3000000000002,-0.0014831780791307869,7149.6800000000003,7175.3500000000004,7160.3000000000002,-0.0014831780791307869,0,0,0,0
2018-01-05,7172,7177.0900000000001,7175.3500000000004,-0.00046687618025609279,7172,7177.0900000000001,7175.3500000000004,-0.00046687618025609279,0,0,0,0
2018-01-08,7172.04,7188.54,7177.0900000000001,-0.0007036277934372448,7172.04,7188.54,7177.0900000000001,-0.0007036277934372448,0,0,0,0
2018-01-09,7179.9300000000003,7177.2299999999996,7188.54,-0.0011977397357459951,7179.9300000000003,7177.2299999999996,7188.54,-0.0011977397357459951,0,0,0,0
2018-01-10,7172.7299999999996,7139.0600000000004,7177.2299999999996,-0.00062698283321005466,7172.7299999999996,7139.0600000000004,7177.2299999999996,-0.00062698283321005466,0,0,0,0
2018-01-11,7121.46,7175.8500000000004,7139.0600000000004,-0.00246531055909327,7121.46,7175.8500000000004,7139.0600000000004,-0.00246531055909327,0,0,0,0
2018-01-12,7166.75,7127.9200000000001,7175.8500000000004,-0.0012681424500233796,7166.75,7127.9200000000001,7175.8500000000004,-0.0012681424500233796,0,0,0,0
2018-01-15,7103.6099999999997,6929.3100000000004,7127.9200000000001,-0.0034105321047375181,7103.6099999999997,6929.3100000000004,7127.9200000000001,-0.0034105321047375181,0,0,0,0
2018-01-16,6916.1599999999999,6960.7299999999996,6929.3100000000004,-0.0018977358496012897,6916.1599999999999,6960.7299999999996,6929.3100000000004,-0.0018977358496012897,0,0,0,0
2018-01-17,6938.7200000000003,6943.0900000000001,6960.7299999999996,-0.0031620246726994372,6938.7200000000003,6943.0900000000001,6960.7299999999996,-0.0031620246726994372,0,0,0,0
2018-01-18,6928.0900000000001,6955.1700000000001,6943.0900000000001,-0.0021604213685837426,6928.0900000000001,6955.1700000000001,6943.0900000000001,-0.0021604213685837426,0,0,0,0
2018-01-19,6953.3400000000001,6938.3999999999996,6955.1700000000001,-0.00026311362626652013,6953.3400000000001,6938.3999999999996,6955.1700000000001,-0.00026311362626652013,0,0,0,0
2018-01-22,6928.8000000000002,7014.8299999999999,6938.3999999999996,-0.0013836042891731681,6928.8000000000002,7014.8299999999999,6938.3999999999996,-0.0013836042891731681,0,0,0,0
2018-01-23,7008.9700000000003,7020.4899999999998,7014.8299999999999,-0.00083537305964642705,7008.9700000000003,7020.4899999999998,7014.8299999999999,-0.00083537305964642705,0,0,0,0
2018-01-24,7008.4700000000003,7072.8699999999999,7020.4899999999998,-0.0017121312045169645,7008.4700000000003,7072.8699999999999,7020.4899999999998,-0.0017121312045169645,0,0,0,0
2018-01-25,7065.3000000000002,7062.6800000000003,7072.8699999999999,-0.0010702868849561398,7065.3000000000002,7062.6800000000003,7072.8699999999999,-0.0010702868849561398,0,0,0,0
2018-01-26,7043.2700000000004,7056.4399999999996,7062.6800000000003,-0.0027482485402141599,7043.2700000000004,7056.4399999999996,7062.6800000000003,-0.0027482485402141599,0,0,0,0
2018-01-29,7052.3100000000004,6972.6400000000003,7056.4399999999996,-0.0005852809632050926,7052.3100000000004,6972.6400000000003,7056.4399999999996,-0.0005852809632050926,0,0,0,0
2018-01-30,6955.6800000000003,6955.3800000000001,6972.6400000000003,-0.0024323642121205635,6955.6800000000003,6955.3800000000001,6972.6400000000003,-0.0024323642121205635,0,0,0,0
2018-01-31,6913.3599999999997,6791.1499999999996,6955.3800000000001,-0.0060413665392833327,6913.3599999999997,6791.1499999999996,6955.3800000000001,-0.0060413665392833327,0,0,0,0
2018-02-01,6775.3599999999997,6506.1800000000003,6791.1499999999996,-0.0023250848530808055,6775.3599999999997,6506.1800000000003,6791.1499999999996,-0.0023250848530808055,0,0,0,0
2018-02-02,6454.4399999999996,6488.3800000000001,6506.1800000000003,-0.0079524390656269262,6454.4399999999996,6488.3800000000001,6506.1800000000003,-0.0079524390656269262,0,0,0,0
2018-02-05,6403.0799999999999,6462.46,6488.3800000000001,-0.013146578961158228,6403.0799999999999,6462.46,6488.3800000000001,-0.013146578961158228,0,0,0,0
2018-02-06,6353.1999999999998,6142.5799999999999,6462.46,-0.016906874471950384,6353.1999999999998,6142.5799999999999,6462.46,-0.016906874471950384,0,0,0,0
2018-02-07,6236.46,6158.8299999999999,6142.5799999999999,0.015283480231433666,6236.46,6158.8299999999999,6142.5799999999999,0.015283480231433666,0,0,0,0
2018-02-08,6141.7799999999997,6238.7200000000003,6158.8299999999999,-0.0027683829558536877,6141.7799999999997,6238.7200000000003,6158.8299999999999,-0.0027683829558536877,0,0,0,0
2018-02-09,6100.3500000000004,6053.4799999999996,6238.7200000000003,-0.022179229072630258,6100.3500000000004,6053.4799999999996,6238.7200000000003,-0.022179229072630258,0,0,0,0
2018-02-12,6074.46,6204.0100000000002,6053.4799999999996,0.0034657750583135805,6074.46,6204.0100000000002,6053.4799999999996,0.0034657750583135805,0,0,0,0
2018-02-13,6229.3800000000001,6216.75,6204.0100000000002,0.0040892906362175463,6229.3800000000001,6216.75,6204.0100000000002,0.0040892906362175463,0,0,0,0
2018-02-14,6216.3800000000001,6230.4499999999998,6216.75,-5.9516628463374133e-05,6216.3800000000001,6230.4499999999998,6216.75,-5.9516628463374133e-05,0,0,0,0
2018-02-22,6269.3699999999999,6347.1499999999996,6230.4499999999998,0.0062467398021008869,6269.3699999999999,6347.1499999999996,6230.4499999999998,0.0062467398021008869,0,0,0,0
2018-02-23,6346.8199999999997,6365.9899999999998,6347.1499999999996,-5.1991838856846329e-05,6346.8199999999997,6365.9899999999998,6347.1499999999996,-5.1991838856846329e-05,0,0,0,0
2018-02-26,6396.5100000000002,6507.3599999999997,6365.9899999999998,0.0047942268209657524,6396.5100000000002,6507.3599999999997,6365.9899999999998,0.0047942268209657524,0,0,0,0
2018-02-27,6506.3999999999996,6529.8299999999999,6507.3599999999997,-0.00014752526370143126,6506.3999999999996,6529.8299999999999,6507.3599999999997,-0.00014752526370143126,0,0,0,0
2018-02-28,6488.25,6564.1499999999996,6529.8299999999999,-0.0063677002310933428,6488.25,6564.1499999999996,6529.8299999999999,-0.0063677002310933428,0,0,0,0
2018-03-01,6530.2200000000003,6658.9399999999996,6564.1499999999996,-0.0051689860834989165,6530.2200000000003,6658.9399999999996,6564.1499999999996,-0.0051689860834989165,0,0,0,0
2018-03-02,6621.5299999999997,6632.3299999999999,6658.9399999999996,-0.0056180112750677802,6621.5299999999997,6632.3299999999999,6658.9399999999996,-0.0056180112750677802,0,0,0,0
2018-03-05,6648.2600000000002,6674.4099999999999,6632.3299999999999,0.0024018708357396168,6648.2600000000002,6674.4099999999999,6632.3299999999999,0.0024018708357396168,0,0,0,0
2018-03-06,6679.2700000000004,6735.96,6674.4099999999999,0.00072815424883998503,6679.2700000000004,6735.96,6674.4099999999999,0.00072815424883998503,0,0,0,0
2018-03-07,6726.8000000000002,6688.7299999999996,6735.96,-0.0013598655573964225,6726.8000000000002,6688.7299999999996,6735.96,-0.0013598655573964225,0,0,0,0
2018-03-08,6679.04,6725.4200000000001,6688.7299999999996,-0.001448705509117465,6679.04,6725.4200000000001,6688.7299999999996,-0.001448705509117465,0,0,0,0
2018-03-09,6725.4300000000003,6837.3100000000004,6725.4200000000001,1.4868959856695341e-06,6725.4300000000003,6837.3100000000004,6725.4200000000001,1.4868959856695341e-06,0,0,0,0
2018-03-12,6865.4399999999996,6947.6499999999996,6837.3100000000004,0.0041141911073212523,6865.4399999999996,6947.6499999999996,6837.3100000000004,0.0041141911073212523,0,0,0,0
2018-03-13,6937.1199999999999,6911.8599999999997,6947.6499999999996,-0.0015156203896281584,6937.1199999999999,6911.8599999999997,6947.6499999999996,-0.0015156203896281584,0,0,0,0
2018-03-14,6886.0200000000004,6835.3800000000001,6911.8599999999997,-0.003738501647892023,6886.0200000000004,6835.3800000000001,6911.8599999999997,-0.003738501647892023,0,0,0,0
2018-03-15,6809.8500000000004,6824.3599999999997,6835.3800000000001,-0.0037349788892496738,6809.8500000000004,6824.3599999999997,6835.3800000000001,-0.0037349788892496738,0,0,0,0
2018-03-16,6821.2299999999996,6806.5299999999997,6824.3599999999997,-0.0004586510676458655,6821.2299999999996,6806.5299999999997,6824.3599999999997,-0.0004586510676458655,0,0,0,0
2018-03-19,6796.3500000000004,6820.6700000000001,6806.5299999999997,-0.0014956225859578121,6796.3500000000004,6820.6700000000001,6806.5299999999997,-0.0014956225859578121,0,0,0,0
2018-03-20,6768.71,6822.2700000000004,6820.6700000000001,-0.0076180199305933005,6768.71,6822.2700000000004,6820.6700000000001,-0.0076180199305933005,0,0,0,0
2018-03-21,6826.2200000000003,6771.1599999999999,6822.2700000000004,0.00057898617322393875,6826.2200000000003,6771.1599999999999,6822.2700000000004,0.00057898617322393875,0,0,0,0
2018-03-22,6767.2700000000004,6765.1099999999997,6771.1599999999999,-0.00057449535973153054,6767.2700000000004,6765.1099999999997,6771.1599999999999,-0.00057449535973153054,0,0,0,0
2018-03-23,6565.9799999999996,6402.4499999999998,6765.1099999999997,-0.029434850283291736,6565.9799999999996,6402.4499999999998,6765.1099999999997,-0.029434850283291736,0,0,0,0
2018-03-26,6313.8999999999996,6515.3299999999999,6402.4499999999998,-0.0138306429569931,6313.8999999999996,6515.3299999999999,6402.4499999999998,-0.0138306429569931,0,0,0,0
2018-03-27,6570.4200000000001,6680.8800000000001,6515.3299999999999,0.0084554427788001707,6570.4200000000001,6680.8800000000001,6515.3299999999999,0.0084554427788001707,0,0,0,0
2018-03-28,6602.6300000000001,6636.0600000000004,6680.8800000000001,-0.011712528888409901,6602.6300000000001,6636.0600000000004,6680.8800000000001,-0.011712528888409901,0,0,0,0
2018-03-29,6648.8900000000003,6684.5500000000002,6636.0600000000004,0.0019333761298119256,6648.8900000000003,6684.5500000000002,6636.0600000000004,0.0019333761298119256,0,0,0,0
2018-03-30,6699.46,6799.0200000000004,6684.5500000000002,0.002230516639115443,6699.46,6799.0200000000004,6684.5500000000002,0.002230516639115443,0,0,0,0
2018-04-02,6818.1199999999999,6836.25,6799.0200000000004,0.0028092283887970471,6818.1199999999999,6836.25,6799.0200000000004,0.0028092283887970471,0,0,0,0
2018-04-03,6745.21,6769.79,6836.25,-0.013317242640336402,6745.21,6769.79,6836.25,-0.013317242640336402,0,0,0,0
2018-04-04,6783.3400000000001,6709.0200000000004,6769.79,0.002001539191023749,6783.3400000000001,6709.0200000000004,6769.79,0.002001539191023749,0,0,0,0
2018-04-09,6680.3999999999996,6719.1599999999999,6709.0200000000004,-0.0042658987452713903,6680.3999999999996,6719.1599999999999,6709.0200000000004,-0.0042658987452713903,0,0,0,0
2018-04-10,6721.9099999999999,6720.8800000000001,6719.1599999999999,0.00040927735014495426,6721.9099999999999,6720.8800000000001,6719.1599999999999,0.00040927735014495426,0,0,0,0
2018-04-11,6736.2200000000003,6760.0299999999997,6720.8800000000001,0.0022824392043898634,6736.2200000000003,6760.0299999999997,6720.8800000000001,0.0022824392043898634,0,0,0,0
2018-04-12,6748.4700000000003,6727.9099999999999,6760.0299999999997,-0.0017100515826112828,6748.4700000000003,6727.9099999999999,6760.0299999999997,-0.0017100515826112828,0,0,0,0
2018-04-13,6753.3500000000004,6722.3999999999996,6727.9099999999999,0.0037812634235594444,6753.3500000000004,6722.3999999999996,6727.9099999999999,0.0037812634235594444,0,0,0,0
2018-04-16,6704.3400000000001,6718.0600000000004,6722.3999999999996,-0.0026865405212422866,6704.3400000000001,6718.0600000000004,6722.3999999999996,-0.0026865405212422866,0,0,0,0
2018-04-17,6727.4200000000001,6564.7600000000002,6718.0600000000004,0.0013932593635661572,6727.4200000000001,6564.7600000000002,6718.0600000000004,0.0013932593635661572,0,0,0,0
2018-04-18,6597.3299999999999,6661.5699999999997,6564.7600000000002,0.0049613390283878012,6597.3299999999999,6661.5699999999997,6564.7600000000002,0.0049613390283878012,0,0,0,0
2018-04-19,6649.0500000000002,6677.3299999999999,6661.5699999999997,-0.001879436829456016,6649.0500000000002,6677.3299999999999,6661.5699999999997,-0.001879436829456016,0,0,0,0
2018-04-20,6649.9899999999998,6536,6677.3299999999999,-0.0040944509257443418,6649.9899999999998,6536,6677.3299999999999,-0.0040944509257443418,0,0,0,0
2018-04-23,6532.7200000000003,6466.8800000000001,6536,-0.0005018359853120602,6532.7200000000003,6466.8800000000001,6536,-0.0005018359853120602,0,0,0,0
2018-04-24,6459.4799999999996,6606.5100000000002,6466.8800000000001,-0.0011442921470632417,6459.4799999999996,6606.5100000000002,6466.8800000000001,-0.0011442921470632417,0,0,0,0
2018-04-25,6571.6599999999999,6632.1700000000001,6606.5100000000002,-0.0052750998636194035,6571.6599999999999,6632.1700000000001,6606.5100000000002,-0.0052750998636194035,0,0,0,0
2018-04-26,6621.46,6510.8199999999997,6632.1700000000001,-0.0016148560727484718,6621.46,6510.8199999999997,6632.1700000000001,-0.0016148560727484718,0,0,0,0
2018-04-27,6528.7299999999996,6517.3999999999996,6510.8199999999997,0.0027508055820926192,6528.7299999999996,6517.3999999999996,6510.8199999999997,0.0027508055820926192,0,0,0,0
2018-05-02,6516.6000000000004,6487.0600000000004,6517.3999999999996,-0.00012274833522563089,6516.6000000000004,6487.0600000000004,6517.3999999999996,-0.00012274833522563089,0,0,0,0
2018-05-03,6471.1700000000001,6545.6000000000004,6487.0600000000004,-0.0024494917574371389,6471.1700000000001,6545.6000000000004,6487.0600000000004,-0.0024494917574371389,0,0,0,0
2018-05-04,6524.0200000000004,6531.2700000000004,6545.6000000000004,-0.0032968711806403705,6524.0200000000004,6531.2700000000004,6545.6000000000004,-0.0032968711806403705,0,0,0,0
2018-05-07,6538.1300000000001,6646.6800000000003,6531.2700000000004,0.0010503317119028299,6538.1300000000001,6646.6800000000003,6531.2700000000004,0.0010503317119028299,0,0,0,0
2018-05-08,6647.3400000000001,6678.46,6646.6800000000003,9.9297694488020838e-05,6647.3400000000001,6678.46,6646.6800000000003,9.9297694488020838e-05,0,0,0,0
2018-05-09,6666.7700000000004,6675.1999999999998,6678.46,-0.0017504035361445291,6666.7700000000004,6675.1999999999998,6678.46,-0.0017504035361445291,0,0,0,0
2018-05-10,6682.1199999999999,6703.6700000000001,6675.1999999999998,0.0010366730584852046,6682.1199999999999,6703.6700000000001,6675.1999999999998,0.0010366730584852046,0,0,0,0
2018-05-11,6705.3100000000004,6637.0100000000002,6703.6700000000001,0.00024464211394659152,6705.3100000000004,6637.0100000000002,6703.6700000000001,0.00024464211394659152,0,0,0,0
2018-05-14,6625.0299999999997,6592.0299999999997,6637.0100000000002,-0.0018050296745071304,6625.0299999999997,6592.0299999999997,6637.0100000000002,-0.0018050296745071304,0,0,0,0
2018-05-15,6592.6499999999996,6661.3999999999996,6592.0299999999997,9.4052970025959581e-05,6592.6499999999996,6661.3999999999996,6592.0299999999997,9.4052970025959581e-05,0,0,0,0
2018-05-16,6638.6700000000001,6623.2200000000003,6661.3999999999996,-0.0034121956345511961,6638.6700000000001,6623.2200000000003,6661.3999999999996,-0.0034121956345511961,0,0,0,0
2018-05-17,6616.4399999999996,6591.54,6623.2200000000003,-0.0010236712656382929,6616.4399999999996,6591.54,6623.2200000000003,-0.0010236712656382929,0,0,0,0
2018-05-18,6583.8699999999999,6621.0600000000004,6591.54,-0.0011636127521034156,6583.8699999999999,6621.0600000000004,6591.54,-0.0011636127521034156,0,0,0,0
2018-05-21,6654.0500000000002,6697.4799999999996,6621.0600000000004,0.0049825858699361625,6654.0500000000002,6697.4799999999996,6621.0600000000004,0.0049825858699361625,0,0,0,0
2018-05-22,6691.8000000000002,6724.7399999999998,6697.4799999999996,-0.00084808017343829256,6691.8000000000002,6724.7399999999998,6697.4799999999996,-0.00084808017343829256,0,0,0,0
2018-05-23,6702.4899999999998,6652.5500000000002,6724.7399999999998,-0.0033086781050271075,6702.4899999999998,6652.5500000000002,6724.7399999999998,-0.0033086781050271075,0,0,0,0
2018-05-24,6649.0100000000002,6628.8999999999996,6652.5500000000002,-0.00053212677845337897,6649.0100000000002,6628.8999999999996,6652.5500000000002,-0.00053212677845337897,0,0,0,0
2018-05-25,6622.5100000000002,6541.8299999999999,6628.8999999999996,-0.00096396083814798139,6622.5100000000002,6541.8299999999999,6628.8999999999996,-0.00096396083814798139,0,0,0,0
2018-05-28,6526.8400000000001,6491.0200000000004,6541.8299999999999,-0.0022914077559337276,6526.8400000000001,6491.0200000000004,6541.8299999999999,-0.0022914077559337276,0,0,0,0
2018-05-29,6481.8199999999997,6437.2200000000003,6491.0200000000004,-0.0014173427288778351,6481.8199999999997,6437.2200000000003,6491.0200000000004,-0.0014173427288778351,0,0,0,0
2018-05-30,6345.9399999999996,6232.4700000000003,6437.2200000000003,-0.014180034238382544,6345.9399999999996,6232.4700000000003,6437.2200000000003,-0.014180034238382544,0,0,0,0
2018-05-31,6274.7600000000002,6315.5100000000002,6232.4700000000003,0.0067854317790538854,6274.7600000000002,6315.5100000000002,6232.4700000000003,0.0067854317790538854,0,0,0,0
2018-06-01,6285.0500000000002,6244.0500000000002,6315.5100000000002,-0.0048230467531521493,6285.0500000000002,6244.0500000000002,6315.5100000000002,-0.0048230467531521493,0,0,0,0
2018-06-04,6252.2600000000002,6215.7399999999998,6244.0500000000002,0.0013148517388554826,6252.2600000000002,6215.7399999999998,6244.0500000000002,0.0013148517388554826,0,0,0,0
2018-06-05,6210.9799999999996,6316.4799999999996,6215.7399999999998,-0.00076579779720520325,6210.9799999999996,6316.4799999999996,6215.7399999999998,-0.00076579779720520325,0,0,0,0
2018-06-06,6308.79,6320.8400000000001,6316.4799999999996,-0.0012174502254419517,6308.79,6320.8400000000001,6316.4799999999996,-0.0012174502254419517,0,0,0,0
2018-06-07,6334.3999999999996,6274.9099999999999,6320.8400000000001,0.0021452844875047283,6334.3999999999996,6274.9099999999999,6320.8400000000001,0.0021452844875047283,0,0,0,0
2018-06-08,6261.6800000000003,6206.3800000000001,6274.9099999999999,-0.0021083967738182441,6261.6800000000003,6206.3800000000001,6274.9099999999999,-0.0021083967738182441,0,0,0,0
2018-06-11,6187.6199999999999,6152.5,6206.3800000000001,-0.0030226959999226644,6187.6199999999999,6152.5,6206.3800000000001,-0.0030226959999226644,0,0,0,0
2018-06-12,6152.0200000000004,6199.3199999999997,6152.5,-7.8017066233115884e-05,6152.0200000000004,6199.3199999999997,6152.5,-7.8017066233115884e-05,0,0,0,0
2018-06-13,6180.9799999999996,6092.7200000000003,6199.3199999999997,-0.0029583889845983258,6180.9799999999996,6092.7200000000003,6199.3199999999997,-0.0029583889845983258,0,0,0,0
2018-06-14,6069.2600000000002,6060.6400000000003,6092.7200000000003,-0.0038504969865675864,6069.2600000000002,6060.6400000000003,6092.7200000000003,-0.0038504969865675864,0,0,0,0
2018-06-15,6054.8900000000003,5928.5100000000002,6060.6400000000003,-0.00094874468702976777,6054.8900000000003,5928.5100000000002,6060.6400000000003,-0.00094874468702976777,0,0,0,0
2018-06-19,5821.04,5522.54,5928.5100000000002,-0.018127657708260636,5821.04,5522.54,5928.5100000000002,-0.018127657708260636,0,0,0,0
2018-06-20,5485.0600000000004,5588.3800000000001,5522.54,-0.0067867321920709323,5485.0600000000004,5588.3800000000001,5522.54,-0.0067867321920709323,0,0,0,0
2018-06-21,5578.2399999999998,5457.5,5588.3800000000001,-0.0018144793303247475,5578.2399999999998,5457.5,5588.3800000000001,-0.0018144793303247475,0,0,0,0
2018-06-22,5413.3800000000001,5541.8599999999997,5457.5,-0.0080842876775080175,5413.3800000000001,5541.8599999999997,5457.5,-0.0080842876775080175,0,0,0,0
2018-06-25,5579.4399999999996,5512.8599999999997,5541.8599999999997,0.0067811168091578278,5579.4399999999996,5512.8599999999997,5541.8599999999997,0.0067811168091578278,0,0,0,0
2018-06-26,5434.3900000000003,5559.2600000000002,5512.8599999999997,-0.014233991068156926,5434.3900000000003,5559.2600000000002,5512.8599999999997,-0.014233991068156926,0,0,0,0
2018-06-27,5557.5900000000001,5509.1300000000001,5559.2600000000002,-0.00030039969348438778,5557.5900000000001,5509.1300000000001,5559.2600000000002,-0.00030039969348438778,0,0,0,0
2018-06-28,5494.9499999999998,5443.96,5509.1300000000001,-0.0025739091290276628,5494.9499999999998,5443.96,5509.1300000000001,-0.0025739091290276628,0,0,0,0
2018-06-29,5441.96,5608.5100000000002,5443.96,-0.00036737962806487889,5441.96,5608.5100000000002,5443.96,-0.00036737962806487889,0,0,0,0
2018-07-02,5601.7399999999998,5538.3199999999997,5608.5100000000002,-0.0012070942193204148,5601.7399999999998,5538.3199999999997,5608.5100000000002,-0.0012070942193204148,0,0,0,0
2018-07-03,5531.5799999999999,5601.8299999999999,5538.3199999999997,-0.0012169755449304986,5531.5799999999999,5601.8299999999999,5538.3199999999997,-0.0012169755449304986,0,0,0,0
2018-07-04,5574.1800000000003,5500.9499999999998,5601.8299999999999,-0.0049358870226335894,5574.1800000000003,5500.9499999999998,5601.8299999999999,-0.0049358870226335894,0,0,0,0
2018-07-05,5484.0699999999997,5352.9200000000001,5500.9499999999998,-0.0030685608849381207,5484.0699999999997,5352.9200000000001,5500.9499999999998,-0.0030685608849381207,0,0,0,0
2018-07-06,5345.8800000000001,5374.6099999999997,5352.9200000000001,-0.0013151700380352738,5345.8800000000001,5374.6099999999997,5352.9200000000001,-0.0013151700380352738,0,0,0,0
2018-07-09,5378.8100000000004,5487.7799999999997,5374.6099999999997,0.00078145204954416236,5378.8100000000004,5487.7799999999997,5374.6099999999997,0.00078145204954416236,0,0,0,0
2018-07-10,5487.3400000000001,5525.0200000000004,5487.7799999999997,-8.0178141251940893e-05,5487.3400000000001,5525.0200000000004,5487.7799999999997,-8.0178141251940893e-05,0,0,0,0
2018-07-11,5441.2399999999998,5396.5799999999999,5525.0200000000004,-0.015163746013589163,5441.2399999999998,5396.5799999999999,5525.0200000000004,-0.015163746013589163,0,0,0,0
2018-07-12,5385.8100000000004,5541.4799999999996,5396.5799999999999,-0.0019957083930932651,5385.8100000000004,5541.4799999999996,5396.5799999999999,-0.0019957083930932651,0,0,0,0
2018-07-13,5539.1400000000003,5561.8999999999996,5541.4799999999996,-0.00042226986292459578,5539.1400000000003,5561.8999999999996,5541.4799999999996,-0.00042226986292459578,0,0,0,0
2018-07-16,5552.2200000000003,5567.3999999999996,5561.8999999999996,-0.0017404124489831529,5552.2200000000003,5567.3999999999996,5561.8999999999996,-0.0017404124489831529,0,0,0,0
2018-07-17,5557.9099999999999,5575.7700000000004,5567.3999999999996,-0.0017045658655745477,5557.9099999999999,5575.7700000000004,5567.3999999999996,-0.0017045658655745477,0,0,0,0
2018-07-18,5573.0200000000004,5544.6599999999999,5575.7700000000004,-0.00049320542274877699,5573.0200000000004,5544.6599999999999,5575.7700000000004,-0.00049320542274877699,0,0,0,0
2018-07-19,5533.1199999999999,5481.2200000000003,5544.6599999999999,-0.0020812818098855379,5533.1199999999999,5481.2200000000003,5544.6599999999999,-0.0020812818098855379,0,0,0,0
